action;tote_batch_id;timestamp;location
tote-finished;72;2022-11-08 13:13:45.466000;consolidation
tote-finished;208;2022-11-08 13:13:52.339000;consolidation
tote-finished;996;2022-11-08 13:13:57.791000;consolidation
add-to-batch_74;588;2022-11-08 13:14:00.239000;buffer
batch-full;batch-74;2022-11-08 13:14:00.239000;buffer
batch-release;batch-74;2022-11-08 13:14:00.239000;buffer
batch-pick-start;batch-74;2022-11-08 13:14:00.239000;buffer
new-batch;batch-75;2022-11-08 13:14:00.317000;buffer
add-to-batch_75;766;2022-11-08 13:14:00.317000;buffer
tote-finished;215;2022-11-08 13:14:02.247000;consolidation
add-to-batch_75;33;2022-11-08 13:14:07.958000;buffer
tote-finished;821;2022-11-08 13:14:09.106000;consolidation
batch-consolidate-end;batch-72;2022-11-08 13:14:15.072000;consolidation
tote-finished;310;2022-11-08 13:14:15.072000;consolidation
add-to-batch_75;538;2022-11-08 13:14:33.966000;buffer
add-to-batch_75;917;2022-11-08 13:15:07.441000;buffer
add-to-batch_75;444;2022-11-08 13:15:14.682000;buffer
add-to-batch_75;580;2022-11-08 13:15:26.098000;buffer
add-to-batch_75;441;2022-11-08 13:15:30.529000;buffer
add-to-batch_75;827;2022-11-08 13:16:16.295000;buffer
add-to-batch_75;901;2022-11-08 13:16:23.912000;buffer
add-to-batch_75;907;2022-11-08 13:16:58.124000;buffer
add-to-batch_75;947;2022-11-08 13:17:30.369000;buffer
add-to-batch_75;585;2022-11-08 13:18:07.227000;buffer
batch-full;batch-75;2022-11-08 13:18:07.227000;buffer
batch-release;batch-75;2022-11-08 13:18:07.227000;buffer
batch-pick-start;batch-75;2022-11-08 13:18:07.227000;buffer
new-batch;batch-76;2022-11-08 13:18:28.704000;buffer
add-to-batch_76;139;2022-11-08 13:18:28.704000;buffer
batch-pick-end;batch-73;2022-11-08 13:18:34.954000;buffer
batch-consolidate-start;batch-73;2022-11-08 13:18:34.954000;consolidation
tote-finished;15;2022-11-08 13:18:41.265000;consolidation
tote-finished;269;2022-11-08 13:18:45.535000;consolidation
add-to-batch_76;98;2022-11-08 13:18:49.070000;buffer
tote-finished;231;2022-11-08 13:18:51.211000;consolidation
tote-finished;49;2022-11-08 13:18:59.226000;consolidation
tote-finished;732;2022-11-08 13:19:05.697000;consolidation
tote-finished;893;2022-11-08 13:19:10.811000;consolidation
add-to-batch_76;643;2022-11-08 13:19:14.026000;buffer
tote-finished;924;2022-11-08 13:19:16.779000;consolidation
add-to-batch_76;61;2022-11-08 13:19:18.179000;buffer
tote-finished;55;2022-11-08 13:19:23.484000;consolidation
tote-finished;142;2022-11-08 13:19:29.430000;consolidation
tote-finished;722;2022-11-08 13:19:36.204000;consolidation
tote-finished;411;2022-11-08 13:19:43.133000;consolidation
batch-consolidate-end;batch-73;2022-11-08 13:19:49.603000;consolidation
tote-finished;913;2022-11-08 13:19:49.603000;consolidation
add-to-batch_76;971;2022-11-08 13:20:18.709000;buffer
add-to-batch_76;27;2022-11-08 13:20:42.825000;buffer
add-to-batch_76;306;2022-11-08 13:20:55.273000;buffer
add-to-batch_76;91;2022-11-08 13:22:16.794000;buffer
add-to-batch_76;595;2022-11-08 13:22:30.478000;buffer
batch-pick-end;batch-74;2022-11-08 13:23:04.999000;buffer
batch-consolidate-start;batch-74;2022-11-08 13:23:04.999000;consolidation
tote-finished;956;2022-11-08 13:23:11.850000;consolidation
tote-finished;740;2022-11-08 13:23:18.299000;consolidation
tote-finished;841;2022-11-08 13:23:22.937000;consolidation
tote-finished;905;2022-11-08 13:23:28.348000;consolidation
add-to-batch_76;316;2022-11-08 13:23:28.794000;buffer
tote-finished;295;2022-11-08 13:23:35.618000;consolidation
tote-finished;980;2022-11-08 13:23:41.737000;consolidation
tote-finished;724;2022-11-08 13:23:47.398000;consolidation
tote-finished;456;2022-11-08 13:23:53.064000;consolidation
tote-finished;418;2022-11-08 13:24:00.236000;consolidation
tote-finished;702;2022-11-08 13:24:04.231000;consolidation
tote-finished;647;2022-11-08 13:24:10.256000;consolidation
batch-consolidate-end;batch-74;2022-11-08 13:24:16.479000;consolidation
tote-finished;588;2022-11-08 13:24:16.479000;consolidation
add-to-batch_76;199;2022-11-08 13:25:00.737000;buffer
add-to-batch_76;628;2022-11-08 13:25:13.527000;buffer
batch-full;batch-76;2022-11-08 13:25:13.527000;buffer
batch-release;batch-76;2022-11-08 13:25:13.527000;buffer
batch-pick-start;batch-76;2022-11-08 13:25:13.527000;buffer
new-batch;batch-77;2022-11-08 13:25:39.016000;buffer
add-to-batch_77;742;2022-11-08 13:25:39.016000;buffer
add-to-batch_77;783;2022-11-08 13:25:40.870000;buffer
add-to-batch_77;48;2022-11-08 13:25:40.881000;buffer
add-to-batch_77;398;2022-11-08 13:26:08.727000;buffer
add-to-batch_77;50;2022-11-08 13:26:12.242000;buffer
add-to-batch_77;938;2022-11-08 13:26:17.464000;buffer
add-to-batch_77;692;2022-11-08 13:26:38.931000;buffer
batch-pick-end;batch-75;2022-11-08 13:26:46.230000;buffer
batch-consolidate-start;batch-75;2022-11-08 13:26:46.230000;consolidation
tote-finished;766;2022-11-08 13:26:52.361000;consolidation
add-to-batch_77;939;2022-11-08 13:26:55.532000;buffer
tote-finished;33;2022-11-08 13:26:59.960000;consolidation
tote-finished;538;2022-11-08 13:27:04.871000;consolidation
tote-finished;917;2022-11-08 13:27:11.515000;consolidation
tote-finished;444;2022-11-08 13:27:17.065000;consolidation
tote-finished;580;2022-11-08 13:27:23.336000;consolidation
add-to-batch_77;314;2022-11-08 13:27:27.612000;buffer
tote-finished;441;2022-11-08 13:27:29.345000;consolidation
add-to-batch_77;937;2022-11-08 13:27:31.254000;buffer
tote-finished;827;2022-11-08 13:27:35.725000;consolidation
tote-finished;901;2022-11-08 13:27:43.780000;consolidation
tote-finished;907;2022-11-08 13:27:49.842000;consolidation
tote-finished;947;2022-11-08 13:27:55.080000;consolidation
batch-consolidate-end;batch-75;2022-11-08 13:28:01.116000;consolidation
tote-finished;585;2022-11-08 13:28:01.116000;consolidation
add-to-batch_77;497;2022-11-08 13:28:14.308000;buffer
add-to-batch_77;633;2022-11-08 13:28:53.599000;buffer
batch-full;batch-77;2022-11-08 13:28:53.599000;buffer
batch-release;batch-77;2022-11-08 13:28:53.599000;buffer
batch-pick-start;batch-77;2022-11-08 13:28:53.599000;buffer
new-batch;batch-78;2022-11-08 13:30:44.901000;buffer
add-to-batch_78;220;2022-11-08 13:30:44.901000;buffer
add-to-batch_78;43;2022-11-08 13:31:36.806000;buffer
add-to-batch_78;119;2022-11-08 13:32:16.823000;buffer
add-to-batch_78;979;2022-11-08 13:32:56.632000;buffer
add-to-batch_78;7;2022-11-08 13:33:02.988000;buffer
add-to-batch_78;70;2022-11-08 13:33:21.924000;buffer
add-to-batch_78;942;2022-11-08 13:33:26.843000;buffer
add-to-batch_78;888;2022-11-08 13:33:28.922000;buffer
add-to-batch_78;132;2022-11-08 13:34:10.642000;buffer
add-to-batch_78;774;2022-11-08 13:34:22.242000;buffer
add-to-batch_78;167;2022-11-08 13:34:45.629000;buffer
add-to-batch_78;83;2022-11-08 13:34:46.312000;buffer
batch-full;batch-78;2022-11-08 13:34:46.312000;buffer
batch-release;batch-78;2022-11-08 13:34:46.312000;buffer
batch-pick-start;batch-78;2022-11-08 13:34:46.312000;buffer
new-batch;batch-79;2022-11-08 13:34:47.727000;buffer
add-to-batch_79;284;2022-11-08 13:34:47.727000;buffer
add-to-batch_79;621;2022-11-08 13:35:07.234000;buffer
add-to-batch_79;932;2022-11-08 13:35:45.122000;buffer
batch-pick-end;batch-77;2022-11-08 13:36:17.715000;buffer
batch-consolidate-start;batch-77;2022-11-08 13:36:17.715000;consolidation
tote-finished;742;2022-11-08 13:36:23.766000;consolidation
tote-finished;783;2022-11-08 13:36:32.410000;consolidation
tote-finished;48;2022-11-08 13:36:38.156000;consolidation
tote-finished;398;2022-11-08 13:36:44.906000;consolidation
tote-finished;50;2022-11-08 13:36:51.038000;consolidation
tote-finished;938;2022-11-08 13:36:56.495000;consolidation
add-to-batch_79;298;2022-11-08 13:36:57.666000;buffer
tote-finished;692;2022-11-08 13:37:02.231000;consolidation
add-to-batch_79;413;2022-11-08 13:37:02.843000;buffer
batch-pick-end;batch-76;2022-11-08 13:37:03.391000;buffer
batch-consolidate-start;batch-76;2022-11-08 13:37:03.391000;consolidation
add-to-batch_79;453;2022-11-08 13:37:04;buffer
tote-finished;939;2022-11-08 13:37:09.150000;consolidation
tote-finished;139;2022-11-08 13:37:10.137000;consolidation
tote-finished;314;2022-11-08 13:37:13.643000;consolidation
tote-finished;98;2022-11-08 13:37:15.787000;consolidation
tote-finished;937;2022-11-08 13:37:19.156000;consolidation
tote-finished;643;2022-11-08 13:37:22.443000;consolidation
tote-finished;497;2022-11-08 13:37:23.128000;consolidation
batch-consolidate-end;batch-77;2022-11-08 13:37:28.084000;consolidation
tote-finished;633;2022-11-08 13:37:28.084000;consolidation
tote-finished;61;2022-11-08 13:37:28.952000;consolidation
tote-finished;971;2022-11-08 13:37:33.362000;consolidation
tote-finished;27;2022-11-08 13:37:38.710000;consolidation
tote-finished;306;2022-11-08 13:37:44.555000;consolidation
tote-finished;91;2022-11-08 13:37:48.964000;consolidation
tote-finished;595;2022-11-08 13:37:54.637000;consolidation
tote-finished;316;2022-11-08 13:37:59.622000;consolidation
tote-finished;199;2022-11-08 13:38:05.345000;consolidation
batch-consolidate-end;batch-76;2022-11-08 13:38:10.544000;consolidation
tote-finished;628;2022-11-08 13:38:10.544000;consolidation
add-to-batch_79;18;2022-11-08 13:38:22.206000;buffer
add-to-batch_79;426;2022-11-08 13:38:29.265000;buffer
add-to-batch_79;277;2022-11-08 13:38:50.667000;buffer
add-to-batch_79;955;2022-11-08 13:39:43.151000;buffer
add-to-batch_79;598;2022-11-08 13:40:32.670000;buffer
add-to-batch_79;886;2022-11-08 13:40:46.121000;buffer
batch-full;batch-79;2022-11-08 13:40:46.121000;buffer
batch-release;batch-79;2022-11-08 13:40:46.121000;buffer
batch-pick-start;batch-79;2022-11-08 13:40:46.121000;buffer
new-batch;batch-80;2022-11-08 13:40:50.359000;buffer
add-to-batch_80;661;2022-11-08 13:40:50.359000;buffer
add-to-batch_80;108;2022-11-08 13:42:30.036000;buffer
add-to-batch_80;929;2022-11-08 13:44:01.647000;buffer
add-to-batch_80;317;2022-11-08 13:44:23.224000;buffer
add-to-batch_80;881;2022-11-08 13:44:34.397000;buffer
batch-pick-end;batch-78;2022-11-08 13:44:37.856000;buffer
batch-consolidate-start;batch-78;2022-11-08 13:44:37.856000;consolidation
tote-finished;220;2022-11-08 13:44:42.601000;consolidation
add-to-batch_80;340;2022-11-08 13:44:45.603000;buffer
tote-finished;43;2022-11-08 13:44:48.441000;consolidation
tote-finished;119;2022-11-08 13:44:53.664000;consolidation
tote-finished;979;2022-11-08 13:44:59.521000;consolidation
tote-finished;7;2022-11-08 13:45:07.295000;consolidation
add-to-batch_80;490;2022-11-08 13:45:08.983000;buffer
add-to-batch_80;789;2022-11-08 13:45:09.066000;buffer
tote-finished;70;2022-11-08 13:45:11.987000;consolidation
tote-finished;942;2022-11-08 13:45:17.704000;consolidation
tote-finished;888;2022-11-08 13:45:24.726000;consolidation
add-to-batch_80;651;2022-11-08 13:45:25.691000;buffer
tote-finished;132;2022-11-08 13:45:29.648000;consolidation
tote-finished;774;2022-11-08 13:45:35.492000;consolidation
add-to-batch_80;556;2022-11-08 13:45:41.337000;buffer
tote-finished;167;2022-11-08 13:45:42.504000;consolidation
batch-consolidate-end;batch-78;2022-11-08 13:45:47.814000;consolidation
tote-finished;83;2022-11-08 13:45:47.814000;consolidation
add-to-batch_80;385;2022-11-08 13:46:01.271000;buffer
add-to-batch_80;676;2022-11-08 13:46:49.207000;buffer
batch-full;batch-80;2022-11-08 13:46:49.207000;buffer
batch-release;batch-80;2022-11-08 13:46:49.207000;buffer
batch-pick-start;batch-80;2022-11-08 13:46:49.207000;buffer
new-batch;batch-81;2022-11-08 13:47:03.209000;buffer
add-to-batch_81;448;2022-11-08 13:47:03.209000;buffer
add-to-batch_81;634;2022-11-08 13:47:04.278000;buffer
add-to-batch_81;479;2022-11-08 13:47:39.991000;buffer
add-to-batch_81;103;2022-11-08 13:47:44.346000;buffer
add-to-batch_81;796;2022-11-08 13:48:44.242000;buffer
add-to-batch_81;472;2022-11-08 13:49:19.910000;buffer
add-to-batch_81;615;2022-11-08 13:49:57.424000;buffer
add-to-batch_81;318;2022-11-08 13:50:00.397000;buffer
add-to-batch_81;478;2022-11-08 13:50:12.287000;buffer
batch-pick-end;batch-79;2022-11-08 13:52:05.498000;buffer
batch-consolidate-start;batch-79;2022-11-08 13:52:05.498000;consolidation
tote-finished;284;2022-11-08 13:52:11.250000;consolidation
add-to-batch_81;429;2022-11-08 13:52:16.174000;buffer
tote-finished;621;2022-11-08 13:52:17.285000;consolidation
tote-finished;932;2022-11-08 13:52:22.910000;consolidation
tote-finished;298;2022-11-08 13:52:27.634000;consolidation
tote-finished;413;2022-11-08 13:52:33.442000;consolidation
tote-finished;453;2022-11-08 13:52:39.627000;consolidation
tote-finished;18;2022-11-08 13:52:45.260000;consolidation
tote-finished;426;2022-11-08 13:52:52.070000;consolidation
tote-finished;277;2022-11-08 13:52:56.317000;consolidation
tote-finished;955;2022-11-08 13:53:00.830000;consolidation
tote-finished;598;2022-11-08 13:53:06.775000;consolidation
batch-consolidate-end;batch-79;2022-11-08 13:53:12.495000;consolidation
tote-finished;886;2022-11-08 13:53:12.495000;consolidation
add-to-batch_81;769;2022-11-08 13:53:22.569000;buffer
add-to-batch_81;93;2022-11-08 13:53:28.044000;buffer
batch-full;batch-81;2022-11-08 13:53:28.044000;buffer
batch-release;batch-81;2022-11-08 13:53:28.044000;buffer
batch-pick-start;batch-81;2022-11-08 13:53:28.044000;buffer
new-batch;batch-82;2022-11-08 13:53:57.693000;buffer
add-to-batch_82;518;2022-11-08 13:53:57.693000;buffer
add-to-batch_82;511;2022-11-08 13:54:33.137000;buffer
batch-pick-end;batch-80;2022-11-08 13:54:39.032000;buffer
batch-consolidate-start;batch-80;2022-11-08 13:54:39.032000;consolidation
tote-finished;661;2022-11-08 13:54:44.529000;consolidation
add-to-batch_82;275;2022-11-08 13:54:45.940000;buffer
tote-finished;108;2022-11-08 13:54:51.048000;consolidation
tote-finished;929;2022-11-08 13:54:58.220000;consolidation
tote-finished;317;2022-11-08 13:55:03.861000;consolidation
tote-finished;881;2022-11-08 13:55:10.459000;consolidation
tote-finished;340;2022-11-08 13:55:17.371000;consolidation
add-to-batch_82;304;2022-11-08 13:55:22.551000;buffer
tote-finished;490;2022-11-08 13:55:23.382000;consolidation
tote-finished;789;2022-11-08 13:55:29.332000;consolidation
tote-finished;651;2022-11-08 13:55:37.124000;consolidation
add-to-batch_82;297;2022-11-08 13:55:43.459000;buffer
tote-finished;556;2022-11-08 13:55:44.165000;consolidation
tote-finished;385;2022-11-08 13:55:50.641000;consolidation
batch-consolidate-end;batch-80;2022-11-08 13:55:56.230000;consolidation
tote-finished;676;2022-11-08 13:55:56.230000;consolidation
add-to-batch_82;644;2022-11-08 13:56:22.947000;buffer
add-to-batch_82;715;2022-11-08 13:56:26.903000;buffer
add-to-batch_82;395;2022-11-08 13:56:48.580000;buffer
add-to-batch_82;69;2022-11-08 13:56:48.617000;buffer
add-to-batch_82;983;2022-11-08 13:56:59.129000;buffer
add-to-batch_82;437;2022-11-08 13:57:09.847000;buffer
add-to-batch_82;19;2022-11-08 13:57:34.745000;buffer
batch-full;batch-82;2022-11-08 13:57:34.745000;buffer
batch-release;batch-82;2022-11-08 13:57:34.745000;buffer
batch-pick-start;batch-82;2022-11-08 13:57:34.745000;buffer
new-batch;batch-83;2022-11-08 13:57:56.435000;buffer
add-to-batch_83;988;2022-11-08 13:57:56.435000;buffer
add-to-batch_83;419;2022-11-08 13:58:45.677000;buffer
add-to-batch_83;194;2022-11-08 13:59:26.108000;buffer
add-to-batch_83;292;2022-11-08 13:59:57.975000;buffer
batch-pick-end;batch-81;2022-11-08 14:01:05.660000;buffer
batch-consolidate-start;batch-81;2022-11-08 14:01:05.660000;consolidation
tote-finished;448;2022-11-08 14:01:11.707000;consolidation
tote-finished;634;2022-11-08 14:01:18.099000;consolidation
tote-finished;479;2022-11-08 14:01:22.555000;consolidation
tote-finished;103;2022-11-08 14:01:28.123000;consolidation
tote-finished;796;2022-11-08 14:01:34.057000;consolidation
tote-finished;472;2022-11-08 14:01:40.635000;consolidation
tote-finished;615;2022-11-08 14:01:46.598000;consolidation
tote-finished;318;2022-11-08 14:01:53.631000;consolidation
tote-finished;478;2022-11-08 14:01:59.921000;consolidation
tote-finished;429;2022-11-08 14:02:04.867000;consolidation
tote-finished;769;2022-11-08 14:02:10.172000;consolidation
batch-consolidate-end;batch-81;2022-11-08 14:02:16.903000;consolidation
tote-finished;93;2022-11-08 14:02:16.903000;consolidation
batch-timeout;batch-83;2022-11-08 14:07:56.435000;buffer
batch-release;batch-83;2022-11-08 14:07:56.435000;buffer
batch-pick-start;batch-83;2022-11-08 14:07:56.435000;buffer
batch-pick-end;batch-82;2022-11-08 14:10:17.642000;buffer
batch-consolidate-start;batch-82;2022-11-08 14:10:17.642000;consolidation
tote-finished;518;2022-11-08 14:10:26.036000;consolidation
tote-finished;511;2022-11-08 14:10:32.456000;consolidation
tote-finished;275;2022-11-08 14:10:40.515000;consolidation
tote-finished;304;2022-11-08 14:10:45.794000;consolidation
tote-finished;297;2022-11-08 14:10:52.175000;consolidation
tote-finished;644;2022-11-08 14:10:58.359000;consolidation
batch-pick-end;batch-83;2022-11-08 14:10:59.209000;buffer
batch-consolidate-start;batch-83;2022-11-08 14:10:59.209000;consolidation
tote-finished;715;2022-11-08 14:11:02.919000;consolidation
tote-finished;988;2022-11-08 14:11:04.753000;consolidation
tote-finished;395;2022-11-08 14:11:09.234000;consolidation
tote-finished;419;2022-11-08 14:11:10.080000;consolidation
tote-finished;194;2022-11-08 14:11:15.157000;consolidation
tote-finished;69;2022-11-08 14:11:15.317000;consolidation
tote-finished;983;2022-11-08 14:11:22.359000;consolidation
batch-consolidate-end;batch-83;2022-11-08 14:11:22.774000;consolidation
tote-finished;292;2022-11-08 14:11:22.774000;consolidation
tote-finished;437;2022-11-08 14:11:29.352000;consolidation
batch-consolidate-end;batch-82;2022-11-08 14:11:35.055000;consolidation
tote-finished;19;2022-11-08 14:11:35.055000;consolidation
