action;tote_batch_id;timestamp;location
end-reroute;2144;2022-11-08 07:08:20.148000;outside
start-reroute;9721;2022-11-08 07:08:20.580000;outside
start-reroute;9628;2022-11-08 07:08:21.453000;outside
start-reroute;574;2022-11-08 07:08:22.550000;outside
start-reroute;5806;2022-11-08 07:08:23.932000;outside
start-reroute;8273;2022-11-08 07:08:24.532000;outside
start-reroute;3639;2022-11-08 07:08:24.955000;outside
start-reroute;6858;2022-11-08 07:08:28.235000;outside
start-reroute;467;2022-11-08 07:08:29.135000;outside
start-reroute;9010;2022-11-08 07:08:32.711000;outside
start-reroute;5560;2022-11-08 07:08:34.984000;outside
start-reroute;5428;2022-11-08 07:08:37.625000;outside
start-reroute;4887;2022-11-08 07:08:38.073000;outside
start-reroute;1423;2022-11-08 07:08:39.939000;outside
start-reroute;5158;2022-11-08 07:08:41.638000;outside
start-reroute;3279;2022-11-08 07:08:42.876000;outside
start-reroute;2375;2022-11-08 07:08:46.931000;outside
batch-pick-end, lane becomes free;batch-9;2022-11-08 07:08:48.686000;buffer
batch-consolidate-start;batch-9;2022-11-08 07:08:48.686000;consolidation
new-batch;batch-11;2022-11-08 07:08:54.098000;buffer
add-to-batch_11;6380;2022-11-08 07:08:54.098000;buffer
tote-finished;4797;2022-11-08 07:08:54.485000;consolidation
start-reroute;1318;2022-11-08 07:08:56.953000;outside
start-reroute;5970;2022-11-08 07:08:57.762000;outside
tote-finished;3889;2022-11-08 07:08:58.845000;consolidation
start-reroute;7531;2022-11-08 07:09:00.847000;outside
start-reroute;1193;2022-11-08 07:09:02.046000;outside
start-reroute;1419;2022-11-08 07:09:02.785000;outside
start-reroute;8182;2022-11-08 07:09:04.158000;outside
start-reroute;741;2022-11-08 07:09:05.453000;outside
tote-finished;3417;2022-11-08 07:09:06.057000;consolidation
start-reroute;584;2022-11-08 07:09:11.644000;outside
tote-finished;6367;2022-11-08 07:09:11.840000;consolidation
start-reroute;5625;2022-11-08 07:09:12.007000;outside
start-reroute;1093;2022-11-08 07:09:12.523000;outside
start-reroute;4758;2022-11-08 07:09:13.316000;outside
start-reroute;7027;2022-11-08 07:09:13.534000;outside
start-reroute;4022;2022-11-08 07:09:15.085000;outside
start-reroute;6849;2022-11-08 07:09:16.441000;outside
tote-finished;8414;2022-11-08 07:09:20.108000;consolidation
start-reroute;6540;2022-11-08 07:09:20.116000;outside
start-reroute;8569;2022-11-08 07:09:20.190000;outside
start-reroute;5030;2022-11-08 07:09:20.558000;outside
start-reroute;5028;2022-11-08 07:09:20.814000;outside
batch-pick-end, lane becomes free;batch-10;2022-11-08 07:09:23.266000;buffer
batch-consolidate-start;batch-10;2022-11-08 07:09:23.266000;consolidation
add-to-batch_11;9898;2022-11-08 07:09:25.636000;buffer
tote-finished;1820;2022-11-08 07:09:25.884000;consolidation
add-to-batch_11;8103;2022-11-08 07:09:26.282000;buffer
add-to-batch_11;6961;2022-11-08 07:09:28.300000;buffer
add-to-batch_11;8404;2022-11-08 07:09:28.943000;buffer
batch-consolidate-end;batch-10;2022-11-08 07:09:29.987000;consolidation
tote-finished;7392;2022-11-08 07:09:29.987000;consolidation
end-reroute;9154;2022-11-08 07:09:31.164000;outside
tote-finished;1927;2022-11-08 07:09:32.241000;consolidation
add-to-batch_11;3379;2022-11-08 07:09:33.302000;buffer
add-to-batch_11;4546;2022-11-08 07:09:34.102000;buffer
tote-finished;7179;2022-11-08 07:09:38.948000;consolidation
add-to-batch_11;8030;2022-11-08 07:09:39.084000;buffer
add-to-batch_11;7533;2022-11-08 07:09:40.911000;buffer
add-to-batch_11;7603;2022-11-08 07:09:44.142000;buffer
tote-finished;493;2022-11-08 07:09:44.931000;consolidation
add-to-batch_11;3467;2022-11-08 07:09:46.684000;buffer
tote-finished;7061;2022-11-08 07:09:49.868000;consolidation
add-to-batch_11;2000;2022-11-08 07:09:52.536000;buffer
batch-full;batch-11;2022-11-08 07:09:52.536000;buffer
batch-release;batch-11;2022-11-08 07:09:52.536000;buffer
batch-pick-start;batch-11;2022-11-08 07:09:52.536000;buffer
tote-finished;1034;2022-11-08 07:09:57.058000;consolidation
end-reroute;5897;2022-11-08 07:09:59.316000;outside
new-batch;batch-12;2022-11-08 07:10:00.509000;buffer
add-to-batch_12;3642;2022-11-08 07:10:00.509000;buffer
start-reroute;4487;2022-11-08 07:10:02.705000;outside
end-reroute;1360;2022-11-08 07:10:03.016000;outside
batch-consolidate-end;batch-9;2022-11-08 07:10:03.143000;consolidation
tote-finished;2686;2022-11-08 07:10:03.143000;consolidation
end-reroute;8161;2022-11-08 07:10:04.558000;outside
start-reroute;9147;2022-11-08 07:10:04.900000;outside
start-reroute;7950;2022-11-08 07:10:05.210000;outside
start-reroute;4707;2022-11-08 07:10:05.780000;outside
start-reroute;6506;2022-11-08 07:10:06.055000;outside
start-reroute;9909;2022-11-08 07:10:07.673000;outside
end-reroute;6077;2022-11-08 07:10:09.166000;outside
end-reroute;8739;2022-11-08 07:10:10.724000;outside
start-reroute;8750;2022-11-08 07:10:12.383000;outside
end-reroute;890;2022-11-08 07:10:14.524000;outside
start-reroute;4380;2022-11-08 07:10:14.975000;outside
end-reroute;5017;2022-11-08 07:10:15.670000;outside
start-reroute;9923;2022-11-08 07:10:16.582000;outside
start-reroute;4759;2022-11-08 07:10:17.645000;outside
end-reroute;3421;2022-11-08 07:10:19.532000;outside
start-reroute;8306;2022-11-08 07:10:19.812000;outside
end-reroute;4730;2022-11-08 07:10:20.190000;outside
end-reroute;4952;2022-11-08 07:10:21.424000;outside
end-reroute;6332;2022-11-08 07:10:23.222000;outside
start-reroute;2668;2022-11-08 07:10:24.019000;outside
start-reroute;9283;2022-11-08 07:10:25.779000;outside
start-reroute;3093;2022-11-08 07:10:26.104000;outside
start-reroute;1037;2022-11-08 07:10:28.063000;outside
start-reroute;4363;2022-11-08 07:10:30.069000;outside
start-reroute;3720;2022-11-08 07:10:32.489000;outside
start-reroute;5234;2022-11-08 07:10:33.057000;outside
start-reroute;1551;2022-11-08 07:10:33.952000;outside
start-reroute;3825;2022-11-08 07:10:34.476000;outside
start-reroute;7808;2022-11-08 07:10:37.103000;outside
end-reroute;4486;2022-11-08 07:10:38.184000;outside
end-reroute;9633;2022-11-08 07:10:41.476000;outside
start-reroute;2208;2022-11-08 07:10:41.617000;outside
start-reroute;3896;2022-11-08 07:10:41.892000;outside
start-reroute;9992;2022-11-08 07:10:46.132000;outside
start-reroute;2782;2022-11-08 07:10:48.441000;outside
start-reroute;4407;2022-11-08 07:10:48.577000;outside
start-reroute;5241;2022-11-08 07:10:51.815000;outside
start-reroute;9985;2022-11-08 07:10:52.225000;outside
start-reroute;7362;2022-11-08 07:10:52.931000;outside
start-reroute;1864;2022-11-08 07:10:54.186000;outside
start-reroute;1368;2022-11-08 07:10:55.373000;outside
end-reroute;1446;2022-11-08 07:10:55.898000;outside
start-reroute;4736;2022-11-08 07:11:00.929000;outside
end-reroute;5066;2022-11-08 07:11:04.766000;outside
end-reroute;5561;2022-11-08 07:11:06.084000;outside
start-reroute;2496;2022-11-08 07:11:06.634000;outside
start-reroute;1003;2022-11-08 07:11:07.477000;outside
start-reroute;7906;2022-11-08 07:11:07.976000;outside
start-reroute;1082;2022-11-08 07:11:08.289000;outside
start-reroute;5154;2022-11-08 07:11:10.168000;outside
end-reroute;6488;2022-11-08 07:11:10.880000;outside
start-reroute;8918;2022-11-08 07:11:19.640000;outside
end-reroute;8746;2022-11-08 07:11:20.528000;outside
start-reroute;806;2022-11-08 07:11:22.389000;outside
end-reroute;4049;2022-11-08 07:11:26.918000;outside
start-reroute;9326;2022-11-08 07:11:27.764000;outside
start-reroute;4639;2022-11-08 07:11:28.513000;outside
start-reroute;1181;2022-11-08 07:11:31.562000;outside
start-reroute;8984;2022-11-08 07:11:38.047000;outside
end-reroute;266;2022-11-08 07:11:38.154000;outside
start-reroute;3433;2022-11-08 07:11:39.936000;outside
start-reroute;2016;2022-11-08 07:11:42.878000;outside
end-reroute;1792;2022-11-08 07:11:46.980000;outside
start-reroute;8550;2022-11-08 07:11:48.855000;outside
end-reroute;483;2022-11-08 07:11:51.610000;outside
end-reroute;6170;2022-11-08 07:11:54.764000;outside
end-reroute;7661;2022-11-08 07:11:57.490000;outside
start-reroute;7303;2022-11-08 07:11:59.410000;outside
start-reroute;5400;2022-11-08 07:12:00.283000;outside
start-reroute;3115;2022-11-08 07:12:00.986000;outside
end-reroute;6044;2022-11-08 07:12:04.340000;outside
end-reroute;4421;2022-11-08 07:12:06.772000;outside
start-reroute;6064;2022-11-08 07:12:07.444000;outside
start-reroute;8833;2022-11-08 07:12:10.017000;outside
end-reroute;3256;2022-11-08 07:12:10.294000;outside
start-reroute;7794;2022-11-08 07:12:11.943000;outside
end-reroute;6925;2022-11-08 07:12:12.160000;outside
end-reroute;7610;2022-11-08 07:12:15.586000;outside
start-reroute;9802;2022-11-08 07:12:22.222000;outside
start-reroute;9572;2022-11-08 07:12:22.692000;outside
end-reroute;8043;2022-11-08 07:12:23.966000;outside
start-reroute;4229;2022-11-08 07:12:24.216000;outside
end-reroute;165;2022-11-08 07:12:27.582000;outside
end-reroute;3714;2022-11-08 07:12:30.396000;outside
end-reroute;9501;2022-11-08 07:12:32.512000;outside
start-reroute;857;2022-11-08 07:12:32.932000;outside
start-reroute;5713;2022-11-08 07:12:33.688000;outside
start-reroute;5244;2022-11-08 07:12:33.726000;outside
end-reroute;7562;2022-11-08 07:12:40.208000;outside
start-reroute;7957;2022-11-08 07:12:47.009000;outside
start-reroute;4260;2022-11-08 07:12:47.160000;outside
start-reroute;1010;2022-11-08 07:12:50.894000;outside
end-reroute;2934;2022-11-08 07:12:51.336000;outside
start-reroute;2532;2022-11-08 07:12:51.797000;outside
start-reroute;1377;2022-11-08 07:12:52.405000;outside
start-reroute;1883;2022-11-08 07:12:54.833000;outside
end-reroute;88;2022-11-08 07:12:56.716000;outside
start-reroute;3260;2022-11-08 07:12:59.771000;outside
start-reroute;2448;2022-11-08 07:13:01.078000;outside
start-reroute;3805;2022-11-08 07:13:05.919000;outside
start-reroute;4609;2022-11-08 07:13:05.993000;outside
end-reroute;1906;2022-11-08 07:13:09.156000;outside
end-reroute;9779;2022-11-08 07:13:11.888000;outside
start-reroute;949;2022-11-08 07:13:12.170000;outside
start-reroute;101;2022-11-08 07:13:12.313000;outside
start-reroute;9622;2022-11-08 07:13:13.218000;outside
start-reroute;7640;2022-11-08 07:13:13.797000;outside
end-reroute;9826;2022-11-08 07:13:17.278000;outside
start-reroute;443;2022-11-08 07:13:21.915000;outside
start-reroute;624;2022-11-08 07:13:22.812000;outside
end-reroute;8713;2022-11-08 07:13:29.766000;outside
end-reroute;7440;2022-11-08 07:13:32.236000;outside
start-reroute;122;2022-11-08 07:13:34.882000;outside
start-reroute;825;2022-11-08 07:13:35.057000;outside
start-reroute;3570;2022-11-08 07:13:38.687000;outside
end-reroute;8382;2022-11-08 07:13:39.880000;outside
start-reroute;5739;2022-11-08 07:13:40.962000;outside
end-reroute;1433;2022-11-08 07:13:42.838000;outside
end-reroute;4961;2022-11-08 07:13:45.182000;outside
end-reroute;6574;2022-11-08 07:13:47.090000;outside
end-reroute;2972;2022-11-08 07:13:47.504000;outside
end-reroute;3542;2022-11-08 07:13:47.846000;outside
end-reroute;6811;2022-11-08 07:13:48.806000;outside
start-reroute;2954;2022-11-08 07:13:50.163000;outside
start-reroute;7608;2022-11-08 07:13:51.109000;outside
end-reroute;485;2022-11-08 07:13:53.022000;outside
end-reroute;9604;2022-11-08 07:13:54.520000;outside
start-reroute;8852;2022-11-08 07:13:55.813000;outside
start-reroute;9574;2022-11-08 07:13:57;outside
start-reroute;4916;2022-11-08 07:13:58.977000;outside
start-reroute;5542;2022-11-08 07:13:59.422000;outside
end-reroute;3937;2022-11-08 07:13:59.690000;outside
start-reroute;8163;2022-11-08 07:14:03.559000;outside
end-reroute;734;2022-11-08 07:14:04.096000;outside
start-reroute;9524;2022-11-08 07:14:04.996000;outside
end-reroute;662;2022-11-08 07:14:07.974000;outside
end-reroute;6657;2022-11-08 07:14:08.568000;outside
end-reroute;4997;2022-11-08 07:14:08.618000;outside
end-reroute;2022;2022-11-08 07:14:08.798000;outside
start-reroute;3567;2022-11-08 07:14:10.763000;outside
start-reroute;4890;2022-11-08 07:14:11.446000;outside
end-reroute;4985;2022-11-08 07:14:11.566000;outside
end-reroute;638;2022-11-08 07:14:12.330000;outside
start-reroute;1392;2022-11-08 07:14:13.171000;outside
start-reroute;5315;2022-11-08 07:14:18.757000;outside
end-reroute;6589;2022-11-08 07:14:24.020000;outside
end-reroute;8696;2022-11-08 07:14:24.248000;outside
start-reroute;1141;2022-11-08 07:14:24.517000;outside
end-reroute;2666;2022-11-08 07:14:26.658000;outside
start-reroute;5786;2022-11-08 07:14:26.896000;outside
end-reroute;9964;2022-11-08 07:14:27.362000;outside
start-reroute;6653;2022-11-08 07:14:30.115000;outside
start-reroute;6294;2022-11-08 07:14:31.890000;outside
start-reroute;4408;2022-11-08 07:14:32.123000;outside
start-reroute;4597;2022-11-08 07:14:32.937000;outside
end-reroute;6993;2022-11-08 07:14:33.504000;outside
end-reroute;6029;2022-11-08 07:14:43.752000;outside
end-reroute;5946;2022-11-08 07:14:45.114000;outside
start-reroute;3520;2022-11-08 07:14:46.112000;outside
end-reroute;689;2022-11-08 07:14:48.152000;outside
end-reroute;8730;2022-11-08 07:14:50.538000;outside
start-reroute;5825;2022-11-08 07:14:51.018000;outside
end-reroute;9419;2022-11-08 07:14:51.048000;outside
start-reroute;5319;2022-11-08 07:14:52.373000;outside
end-reroute;5221;2022-11-08 07:14:54.174000;outside
start-reroute;814;2022-11-08 07:14:54.969000;outside
end-reroute;8402;2022-11-08 07:14:56.740000;outside
start-reroute;5776;2022-11-08 07:15:00.076000;outside
start-reroute;4356;2022-11-08 07:15:00.619000;outside
end-reroute;6792;2022-11-08 07:15:02.148000;outside
end-reroute;9831;2022-11-08 07:15:02.632000;outside
start-reroute;4186;2022-11-08 07:15:03.149000;outside
start-reroute;9678;2022-11-08 07:15:03.626000;outside
end-reroute;4629;2022-11-08 07:15:08.210000;outside
start-reroute;3162;2022-11-08 07:15:08.881000;outside
start-reroute;7368;2022-11-08 07:15:09.017000;outside
start-reroute;462;2022-11-08 07:15:09.398000;outside
end-reroute;5565;2022-11-08 07:15:12.774000;outside
end-reroute;2015;2022-11-08 07:15:14.422000;outside
end-reroute;1835;2022-11-08 07:15:15.352000;outside
start-reroute;9469;2022-11-08 07:15:17.617000;outside
start-reroute;329;2022-11-08 07:15:20.358000;outside
start-reroute;8751;2022-11-08 07:15:27.799000;outside
start-reroute;2355;2022-11-08 07:15:27.926000;outside
start-reroute;3996;2022-11-08 07:15:29.227000;outside
end-reroute;4846;2022-11-08 07:15:31.390000;outside
start-reroute;4040;2022-11-08 07:15:31.461000;outside
start-reroute;6241;2022-11-08 07:15:32.442000;outside
start-reroute;1464;2022-11-08 07:15:35.998000;outside
start-reroute;8996;2022-11-08 07:15:36.823000;outside
end-reroute;3286;2022-11-08 07:15:37.712000;outside
end-reroute;9842;2022-11-08 07:15:39.612000;outside
start-reroute;2029;2022-11-08 07:15:39.643000;outside
start-reroute;3288;2022-11-08 07:15:40;outside
start-reroute;3022;2022-11-08 07:15:41.054000;outside
start-reroute;3899;2022-11-08 07:15:41.236000;outside
start-reroute;8418;2022-11-08 07:15:41.635000;outside
start-reroute;8337;2022-11-08 07:15:45.711000;outside
start-reroute;2330;2022-11-08 07:15:45.776000;outside
end-reroute;2087;2022-11-08 07:15:48.074000;outside
batch-pick-end, lane becomes free;batch-11;2022-11-08 07:15:49.838000;buffer
batch-consolidate-start;batch-11;2022-11-08 07:15:49.838000;consolidation
add-to-batch_12;5889;2022-11-08 07:15:52.896000;buffer
end-reroute;9936;2022-11-08 07:15:52.896000;outside
end-reroute;1983;2022-11-08 07:15:54.438000;outside
add-to-batch_12;7907;2022-11-08 07:15:54.773000;buffer
tote-finished;6380;2022-11-08 07:15:57.091000;consolidation
end-reroute;7730;2022-11-08 07:15:57.342000;outside
end-reroute;7650;2022-11-08 07:15:58.048000;outside
add-to-batch_12;8192;2022-11-08 07:16:00.925000;buffer
end-reroute;4214;2022-11-08 07:16:00.966000;outside
add-to-batch_12;8471;2022-11-08 07:16:01.464000;buffer
tote-finished;9898;2022-11-08 07:16:03.418000;consolidation
end-reroute;2432;2022-11-08 07:16:04.676000;outside
tote-finished;8103;2022-11-08 07:16:10.482000;consolidation
add-to-batch_12;9201;2022-11-08 07:16:11.101000;buffer
add-to-batch_12;81;2022-11-08 07:16:12.781000;buffer
add-to-batch_12;2592;2022-11-08 07:16:13.422000;buffer
add-to-batch_12;5843;2022-11-08 07:16:15.932000;buffer
tote-finished;6961;2022-11-08 07:16:17.690000;consolidation
add-to-batch_12;3685;2022-11-08 07:16:20.058000;buffer
add-to-batch_12;9151;2022-11-08 07:16:20.606000;buffer
end-reroute;8956;2022-11-08 07:16:21.690000;outside
tote-finished;8404;2022-11-08 07:16:22.718000;consolidation
end-reroute;6239;2022-11-08 07:16:24.484000;outside
end-reroute;3114;2022-11-08 07:16:27.030000;outside
tote-finished;3379;2022-11-08 07:16:29.127000;consolidation
add-to-batch_12;2139;2022-11-08 07:16:31.535000;buffer
batch-full;batch-12;2022-11-08 07:16:31.535000;buffer
batch-release;batch-12;2022-11-08 07:16:31.535000;buffer
batch-pick-start;batch-12;2022-11-08 07:16:31.535000;buffer
new-batch;batch-13;2022-11-08 07:16:34.917000;buffer
add-to-batch_13;1105;2022-11-08 07:16:34.917000;buffer
tote-finished;4546;2022-11-08 07:16:35.389000;consolidation
end-reroute;2771;2022-11-08 07:16:36.354000;outside
start-reroute;683;2022-11-08 07:16:37.942000;outside
end-reroute;1167;2022-11-08 07:16:39.536000;outside
tote-finished;8030;2022-11-08 07:16:42.204000;consolidation
start-reroute;408;2022-11-08 07:16:42.927000;outside
end-reroute;1913;2022-11-08 07:16:43.214000;outside
start-reroute;1535;2022-11-08 07:16:44.680000;outside
end-reroute;4679;2022-11-08 07:16:49.038000;outside
tote-finished;7533;2022-11-08 07:16:49.180000;consolidation
start-reroute;9620;2022-11-08 07:16:54.852000;outside
start-reroute;5735;2022-11-08 07:16:54.899000;outside
end-reroute;8440;2022-11-08 07:16:55.284000;outside
tote-finished;7603;2022-11-08 07:16:55.694000;consolidation
end-reroute;7190;2022-11-08 07:16:56.976000;outside
end-reroute;8426;2022-11-08 07:16:57.410000;outside
start-reroute;9674;2022-11-08 07:17:01.618000;outside
tote-finished;3467;2022-11-08 07:17:03.275000;consolidation
start-reroute;5945;2022-11-08 07:17:03.966000;outside
start-reroute;1107;2022-11-08 07:17:05.807000;outside
start-reroute;7263;2022-11-08 07:17:05.931000;outside
start-reroute;127;2022-11-08 07:17:07.779000;outside
batch-consolidate-end;batch-11;2022-11-08 07:17:08.215000;consolidation
tote-finished;2000;2022-11-08 07:17:08.215000;consolidation
end-reroute;1656;2022-11-08 07:17:08.968000;outside
start-reroute;2320;2022-11-08 07:17:12.506000;outside
start-reroute;8697;2022-11-08 07:17:13.547000;outside
start-reroute;9204;2022-11-08 07:17:17.258000;outside
start-reroute;6346;2022-11-08 07:17:18.421000;outside
start-reroute;7315;2022-11-08 07:17:19.837000;outside
