action;tote_batch_id;timestamp;location
tote-finished;765;2022-11-09 06:35:01.197000;consolidation
tote-finished;766;2022-11-09 06:35:05.425000;consolidation
tote-finished;806;2022-11-09 06:35:05.574000;consolidation
tote-finished;807;2022-11-09 06:35:10.940000;consolidation
batch-consolidate-end;batch-63;2022-11-09 06:35:10.948000;consolidation
tote-finished;767;2022-11-09 06:35:10.948000;consolidation
tote-finished;808;2022-11-09 06:35:16.110000;consolidation
tote-finished;809;2022-11-09 06:35:23.050000;consolidation
tote-finished;810;2022-11-09 06:35:27.986000;consolidation
tote-finished;811;2022-11-09 06:35:34.694000;consolidation
tote-finished;812;2022-11-09 06:35:38.922000;consolidation
tote-finished;813;2022-11-09 06:35:44.696000;consolidation
tote-finished;814;2022-11-09 06:35:50.598000;consolidation
batch-consolidate-end;batch-67;2022-11-09 06:35:56.857000;consolidation
tote-finished;815;2022-11-09 06:35:56.857000;consolidation
batch-pick-end;batch-59;2022-11-09 06:36:14.979000;buffer
batch-consolidate-start;batch-59;2022-11-09 06:36:14.979000;consolidation
tote-finished;708;2022-11-09 06:36:22.129000;consolidation
tote-finished;709;2022-11-09 06:36:29.214000;consolidation
tote-finished;710;2022-11-09 06:36:37.344000;consolidation
tote-finished;711;2022-11-09 06:36:44.096000;consolidation
tote-finished;712;2022-11-09 06:36:50.826000;consolidation
tote-finished;713;2022-11-09 06:36:57.635000;consolidation
tote-finished;714;2022-11-09 06:37:04.128000;consolidation
batch-pick-end;batch-68;2022-11-09 06:37:07.376000;buffer
batch-consolidate-start;batch-68;2022-11-09 06:37:07.376000;consolidation
batch-pick-end;batch-69;2022-11-09 06:37:09.542000;buffer
batch-consolidate-start;batch-69;2022-11-09 06:37:09.542000;consolidation
tote-finished;715;2022-11-09 06:37:10.026000;consolidation
tote-finished;816;2022-11-09 06:37:12.716000;consolidation
tote-finished;828;2022-11-09 06:37:14.599000;consolidation
batch-pick-end;batch-58;2022-11-09 06:37:16.475000;buffer
batch-consolidate-start;batch-58;2022-11-09 06:37:16.475000;consolidation
tote-finished;716;2022-11-09 06:37:17.656000;consolidation
tote-finished;817;2022-11-09 06:37:19.232000;consolidation
tote-finished;696;2022-11-09 06:37:20.551000;consolidation
tote-finished;829;2022-11-09 06:37:21.136000;consolidation
tote-finished;818;2022-11-09 06:37:22.570000;consolidation
tote-finished;717;2022-11-09 06:37:22.668000;consolidation
tote-finished;697;2022-11-09 06:37:26.121000;consolidation
tote-finished;718;2022-11-09 06:37:28.088000;consolidation
tote-finished;830;2022-11-09 06:37:28.191000;consolidation
tote-finished;819;2022-11-09 06:37:29.662000;consolidation
tote-finished;698;2022-11-09 06:37:32.945000;consolidation
tote-finished;820;2022-11-09 06:37:34.851000;consolidation
batch-consolidate-end;batch-59;2022-11-09 06:37:35.130000;consolidation
tote-finished;719;2022-11-09 06:37:35.130000;consolidation
tote-finished;831;2022-11-09 06:37:35.477000;consolidation
batch-pick-end;batch-64;2022-11-09 06:37:36.171000;buffer
batch-consolidate-start;batch-64;2022-11-09 06:37:36.171000;consolidation
tote-finished;699;2022-11-09 06:37:38.962000;consolidation
tote-finished;821;2022-11-09 06:37:40.259000;consolidation
tote-finished;832;2022-11-09 06:37:41.915000;consolidation
tote-finished;768;2022-11-09 06:37:43.185000;consolidation
tote-finished;700;2022-11-09 06:37:44.978000;consolidation
tote-finished;822;2022-11-09 06:37:46.855000;consolidation
tote-finished;833;2022-11-09 06:37:47.352000;consolidation
batch-pick-end;batch-62;2022-11-09 06:37:48.254000;buffer
batch-consolidate-start;batch-62;2022-11-09 06:37:48.254000;consolidation
tote-finished;769;2022-11-09 06:37:49.154000;consolidation
tote-finished;701;2022-11-09 06:37:52.243000;consolidation
tote-finished;823;2022-11-09 06:37:52.493000;consolidation
tote-finished;834;2022-11-09 06:37:53.154000;consolidation
tote-finished;770;2022-11-09 06:37:54.757000;consolidation
tote-finished;744;2022-11-09 06:37:55.365000;consolidation
tote-finished;824;2022-11-09 06:37:56.714000;consolidation
tote-finished;702;2022-11-09 06:37:58.396000;consolidation
tote-finished;835;2022-11-09 06:37:59.889000;consolidation
tote-finished;825;2022-11-09 06:38:01.209000;consolidation
tote-finished;745;2022-11-09 06:38:01.308000;consolidation
tote-finished;771;2022-11-09 06:38:01.461000;consolidation
tote-finished;703;2022-11-09 06:38:02.445000;consolidation
tote-finished;836;2022-11-09 06:38:06.135000;consolidation
tote-finished;746;2022-11-09 06:38:07.139000;consolidation
tote-finished;772;2022-11-09 06:38:07.286000;consolidation
tote-finished;826;2022-11-09 06:38:07.411000;consolidation
tote-finished;704;2022-11-09 06:38:07.853000;consolidation
tote-finished;837;2022-11-09 06:38:12.456000;consolidation
tote-finished;705;2022-11-09 06:38:13.065000;consolidation
batch-consolidate-end;batch-68;2022-11-09 06:38:13.180000;consolidation
tote-finished;827;2022-11-09 06:38:13.180000;consolidation
tote-finished;747;2022-11-09 06:38:14.274000;consolidation
tote-finished;773;2022-11-09 06:38:14.452000;consolidation
tote-finished;838;2022-11-09 06:38:18.047000;consolidation
tote-finished;706;2022-11-09 06:38:18.595000;consolidation
tote-finished;748;2022-11-09 06:38:19.756000;consolidation
tote-finished;774;2022-11-09 06:38:20.393000;consolidation
tote-finished;775;2022-11-09 06:38:24.820000;consolidation
batch-consolidate-end;batch-69;2022-11-09 06:38:25.213000;consolidation
tote-finished;839;2022-11-09 06:38:25.213000;consolidation
batch-consolidate-end;batch-58;2022-11-09 06:38:25.780000;consolidation
tote-finished;707;2022-11-09 06:38:25.780000;consolidation
tote-finished;749;2022-11-09 06:38:26.269000;consolidation
tote-finished;776;2022-11-09 06:38:31.084000;consolidation
tote-finished;750;2022-11-09 06:38:33.930000;consolidation
batch-pick-end;batch-70;2022-11-09 06:38:34.174000;buffer
batch-consolidate-start;batch-70;2022-11-09 06:38:34.174000;consolidation
tote-finished;777;2022-11-09 06:38:36.874000;consolidation
tote-finished;751;2022-11-09 06:38:40.099000;consolidation
tote-finished;840;2022-11-09 06:38:40.232000;consolidation
tote-finished;778;2022-11-09 06:38:44.011000;consolidation
batch-pick-end;batch-83;2022-11-09 06:38:45.195000;buffer
batch-consolidate-start;batch-83;2022-11-09 06:38:45.195000;consolidation
tote-finished;841;2022-11-09 06:38:45.576000;consolidation
tote-finished;752;2022-11-09 06:38:46.956000;consolidation
batch-consolidate-end;batch-64;2022-11-09 06:38:49.295000;consolidation
tote-finished;779;2022-11-09 06:38:49.295000;consolidation
tote-finished;842;2022-11-09 06:38:49.882000;consolidation
tote-finished;996;2022-11-09 06:38:52.005000;consolidation
tote-finished;753;2022-11-09 06:38:55.718000;consolidation
tote-finished;843;2022-11-09 06:38:56.538000;consolidation
tote-finished;997;2022-11-09 06:38:57.484000;consolidation
batch-pick-end;batch-71;2022-11-09 06:38:57.746000;buffer
batch-consolidate-start;batch-71;2022-11-09 06:38:57.746000;consolidation
batch-pick-end;batch-75;2022-11-09 06:38:58.750000;buffer
batch-consolidate-start;batch-75;2022-11-09 06:38:58.750000;consolidation
tote-finished;754;2022-11-09 06:39:01.188000;consolidation
tote-finished;998;2022-11-09 06:39:02.123000;consolidation
tote-finished;844;2022-11-09 06:39:02.427000;consolidation
tote-finished;852;2022-11-09 06:39:03.946000;consolidation
tote-finished;900;2022-11-09 06:39:04.656000;consolidation
batch-consolidate-end;batch-62;2022-11-09 06:39:06.623000;consolidation
tote-finished;755;2022-11-09 06:39:06.623000;consolidation
batch-consolidate-end;batch-83;2022-11-09 06:39:07.453000;consolidation
tote-finished;999;2022-11-09 06:39:07.453000;consolidation
tote-finished;845;2022-11-09 06:39:09.536000;consolidation
tote-finished;853;2022-11-09 06:39:10.594000;consolidation
tote-finished;901;2022-11-09 06:39:11.324000;consolidation
tote-finished;846;2022-11-09 06:39:16.122000;consolidation
tote-finished;902;2022-11-09 06:39:16.475000;consolidation
tote-finished;854;2022-11-09 06:39:17.551000;consolidation
batch-pick-end;batch-81;2022-11-09 06:39:22.612000;buffer
batch-consolidate-start;batch-81;2022-11-09 06:39:22.612000;consolidation
tote-finished;903;2022-11-09 06:39:22.647000;consolidation
tote-finished;847;2022-11-09 06:39:23.055000;consolidation
tote-finished;855;2022-11-09 06:39:23.503000;consolidation
batch-pick-end;batch-72;2022-11-09 06:39:27.431000;buffer
batch-consolidate-start;batch-72;2022-11-09 06:39:27.431000;consolidation
tote-finished;904;2022-11-09 06:39:27.936000;consolidation
tote-finished;856;2022-11-09 06:39:28.343000;consolidation
tote-finished;848;2022-11-09 06:39:29.209000;consolidation
tote-finished;972;2022-11-09 06:39:29.670000;consolidation
tote-finished;864;2022-11-09 06:39:31.510000;consolidation
tote-finished;857;2022-11-09 06:39:32.828000;consolidation
tote-finished;905;2022-11-09 06:39:34.191000;consolidation
tote-finished;849;2022-11-09 06:39:34.992000;consolidation
tote-finished;973;2022-11-09 06:39:36.337000;consolidation
tote-finished;865;2022-11-09 06:39:37.510000;consolidation
tote-finished;858;2022-11-09 06:39:39.047000;consolidation
tote-finished;906;2022-11-09 06:39:40.992000;consolidation
tote-finished;850;2022-11-09 06:39:41.702000;consolidation
tote-finished;974;2022-11-09 06:39:42.930000;consolidation
tote-finished;866;2022-11-09 06:39:43.522000;consolidation
tote-finished;859;2022-11-09 06:39:45.814000;consolidation
tote-finished;975;2022-11-09 06:39:46.587000;consolidation
tote-finished;907;2022-11-09 06:39:47.424000;consolidation
batch-consolidate-end;batch-70;2022-11-09 06:39:48.263000;consolidation
tote-finished;851;2022-11-09 06:39:48.263000;consolidation
tote-finished;867;2022-11-09 06:39:50.666000;consolidation
tote-finished;976;2022-11-09 06:39:51.674000;consolidation
tote-finished;860;2022-11-09 06:39:52.182000;consolidation
tote-finished;908;2022-11-09 06:39:53.578000;consolidation
batch-pick-end;batch-73;2022-11-09 06:39:56.055000;buffer
batch-consolidate-start;batch-73;2022-11-09 06:39:56.055000;consolidation
tote-finished;868;2022-11-09 06:39:56.162000;consolidation
tote-finished;861;2022-11-09 06:39:58.246000;consolidation
tote-finished;977;2022-11-09 06:39:58.781000;consolidation
tote-finished;869;2022-11-09 06:40:00.921000;consolidation
tote-finished;909;2022-11-09 06:40:01.103000;consolidation
tote-finished;876;2022-11-09 06:40:01.214000;consolidation
tote-finished;862;2022-11-09 06:40:03.621000;consolidation
tote-finished;978;2022-11-09 06:40:04.248000;consolidation
tote-finished;910;2022-11-09 06:40:06.177000;consolidation
tote-finished;870;2022-11-09 06:40:06.244000;consolidation
tote-finished;877;2022-11-09 06:40:07.171000;consolidation
tote-finished;979;2022-11-09 06:40:08.939000;consolidation
batch-pick-end;batch-77;2022-11-09 06:40:09.204000;buffer
batch-consolidate-start;batch-77;2022-11-09 06:40:09.204000;consolidation
batch-consolidate-end;batch-71;2022-11-09 06:40:10.117000;consolidation
tote-finished;863;2022-11-09 06:40:10.117000;consolidation
tote-finished;871;2022-11-09 06:40:12.237000;consolidation
batch-consolidate-end;batch-75;2022-11-09 06:40:12.270000;consolidation
tote-finished;911;2022-11-09 06:40:12.270000;consolidation
tote-finished;878;2022-11-09 06:40:13.330000;consolidation
tote-finished;924;2022-11-09 06:40:15.923000;consolidation
tote-finished;980;2022-11-09 06:40:16.068000;consolidation
tote-finished;872;2022-11-09 06:40:17.885000;consolidation
tote-finished;879;2022-11-09 06:40:18.228000;consolidation
tote-finished;981;2022-11-09 06:40:21.507000;consolidation
tote-finished;925;2022-11-09 06:40:21.699000;consolidation
tote-finished;880;2022-11-09 06:40:23.463000;consolidation
tote-finished;873;2022-11-09 06:40:24.016000;consolidation
tote-finished;926;2022-11-09 06:40:27.991000;consolidation
tote-finished;982;2022-11-09 06:40:28.348000;consolidation
tote-finished;874;2022-11-09 06:40:29.236000;consolidation
tote-finished;881;2022-11-09 06:40:29.760000;consolidation
tote-finished;927;2022-11-09 06:40:32.902000;consolidation
batch-consolidate-end;batch-81;2022-11-09 06:40:34.414000;consolidation
tote-finished;983;2022-11-09 06:40:34.414000;consolidation
tote-finished;882;2022-11-09 06:40:35.258000;consolidation
batch-consolidate-end;batch-72;2022-11-09 06:40:35.562000;consolidation
tote-finished;875;2022-11-09 06:40:35.562000;consolidation
tote-finished;928;2022-11-09 06:40:39.913000;consolidation
tote-finished;883;2022-11-09 06:40:41.276000;consolidation
tote-finished;929;2022-11-09 06:40:46.487000;consolidation
tote-finished;884;2022-11-09 06:40:48.495000;consolidation
tote-finished;930;2022-11-09 06:40:51.851000;consolidation
tote-finished;885;2022-11-09 06:40:53.816000;consolidation
tote-finished;931;2022-11-09 06:40:58.662000;consolidation
tote-finished;886;2022-11-09 06:41:01.184000;consolidation
tote-finished;932;2022-11-09 06:41:05.419000;consolidation
batch-consolidate-end;batch-73;2022-11-09 06:41:07.004000;consolidation
tote-finished;887;2022-11-09 06:41:07.004000;consolidation
tote-finished;933;2022-11-09 06:41:10.611000;consolidation
tote-finished;934;2022-11-09 06:41:17.240000;consolidation
batch-consolidate-end;batch-77;2022-11-09 06:41:23.611000;consolidation
tote-finished;935;2022-11-09 06:41:23.611000;consolidation
batch-pick-end;batch-79;2022-11-09 06:41:31.648000;buffer
batch-consolidate-start;batch-79;2022-11-09 06:41:31.648000;consolidation
tote-finished;948;2022-11-09 06:41:37.036000;consolidation
tote-finished;949;2022-11-09 06:41:43.592000;consolidation
tote-finished;950;2022-11-09 06:41:51.091000;consolidation
tote-finished;951;2022-11-09 06:41:57.489000;consolidation
tote-finished;952;2022-11-09 06:42:02.529000;consolidation
batch-pick-end;batch-74;2022-11-09 06:42:03.018000;buffer
batch-consolidate-start;batch-74;2022-11-09 06:42:03.018000;consolidation
tote-finished;953;2022-11-09 06:42:06.913000;consolidation
tote-finished;888;2022-11-09 06:42:08.299000;consolidation
tote-finished;954;2022-11-09 06:42:12.529000;consolidation
tote-finished;889;2022-11-09 06:42:12.959000;consolidation
tote-finished;955;2022-11-09 06:42:17.346000;consolidation
tote-finished;890;2022-11-09 06:42:19.654000;consolidation
tote-finished;956;2022-11-09 06:42:22.983000;consolidation
tote-finished;891;2022-11-09 06:42:25.550000;consolidation
tote-finished;957;2022-11-09 06:42:28.176000;consolidation
tote-finished;892;2022-11-09 06:42:31.185000;consolidation
tote-finished;958;2022-11-09 06:42:34.447000;consolidation
tote-finished;893;2022-11-09 06:42:37.126000;consolidation
batch-consolidate-end;batch-79;2022-11-09 06:42:39.365000;consolidation
tote-finished;959;2022-11-09 06:42:39.365000;consolidation
tote-finished;894;2022-11-09 06:42:42.259000;consolidation
tote-finished;895;2022-11-09 06:42:47.025000;consolidation
tote-finished;896;2022-11-09 06:42:52.856000;consolidation
tote-finished;897;2022-11-09 06:42:57.813000;consolidation
tote-finished;898;2022-11-09 06:43:03.305000;consolidation
batch-consolidate-end;batch-74;2022-11-09 06:43:08.810000;consolidation
tote-finished;899;2022-11-09 06:43:08.810000;consolidation
batch-pick-end;batch-76;2022-11-09 06:43:14.187000;buffer
batch-consolidate-start;batch-76;2022-11-09 06:43:14.187000;consolidation
tote-finished;912;2022-11-09 06:43:19.398000;consolidation
tote-finished;913;2022-11-09 06:43:24.165000;consolidation
tote-finished;914;2022-11-09 06:43:31.660000;consolidation
batch-pick-end;batch-80;2022-11-09 06:43:36.936000;buffer
batch-consolidate-start;batch-80;2022-11-09 06:43:36.936000;consolidation
tote-finished;915;2022-11-09 06:43:37.023000;consolidation
tote-finished;960;2022-11-09 06:43:43.591000;consolidation
tote-finished;916;2022-11-09 06:43:44.264000;consolidation
tote-finished;961;2022-11-09 06:43:48.771000;consolidation
tote-finished;917;2022-11-09 06:43:52.250000;consolidation
tote-finished;962;2022-11-09 06:43:55.175000;consolidation
tote-finished;918;2022-11-09 06:43:59.624000;consolidation
tote-finished;963;2022-11-09 06:44:01.540000;consolidation
tote-finished;919;2022-11-09 06:44:03.861000;consolidation
tote-finished;964;2022-11-09 06:44:07.019000;consolidation
tote-finished;920;2022-11-09 06:44:10.632000;consolidation
tote-finished;965;2022-11-09 06:44:11.855000;consolidation
tote-finished;966;2022-11-09 06:44:16.313000;consolidation
tote-finished;921;2022-11-09 06:44:16.642000;consolidation
tote-finished;967;2022-11-09 06:44:21.708000;consolidation
tote-finished;922;2022-11-09 06:44:23.648000;consolidation
tote-finished;968;2022-11-09 06:44:27.878000;consolidation
batch-consolidate-end;batch-76;2022-11-09 06:44:30.439000;consolidation
tote-finished;923;2022-11-09 06:44:30.439000;consolidation
tote-finished;969;2022-11-09 06:44:32.656000;consolidation
tote-finished;970;2022-11-09 06:44:37.126000;consolidation
batch-consolidate-end;batch-80;2022-11-09 06:44:41.580000;consolidation
tote-finished;971;2022-11-09 06:44:41.580000;consolidation
batch-pick-end;batch-78;2022-11-09 06:45:55.275000;buffer
batch-consolidate-start;batch-78;2022-11-09 06:45:55.275000;consolidation
tote-finished;936;2022-11-09 06:46:01.470000;consolidation
tote-finished;937;2022-11-09 06:46:07.877000;consolidation
tote-finished;938;2022-11-09 06:46:15.166000;consolidation
tote-finished;939;2022-11-09 06:46:20.870000;consolidation
tote-finished;940;2022-11-09 06:46:26.390000;consolidation
tote-finished;941;2022-11-09 06:46:33.166000;consolidation
tote-finished;942;2022-11-09 06:46:38.381000;consolidation
tote-finished;943;2022-11-09 06:46:44.938000;consolidation
tote-finished;944;2022-11-09 06:46:50.130000;consolidation
tote-finished;945;2022-11-09 06:46:54.367000;consolidation
tote-finished;946;2022-11-09 06:47:00.818000;consolidation
batch-consolidate-end;batch-78;2022-11-09 06:47:07.930000;consolidation
tote-finished;947;2022-11-09 06:47:07.930000;consolidation
batch-pick-end;batch-82;2022-11-09 06:54:21.608000;buffer
batch-consolidate-start;batch-82;2022-11-09 06:54:21.608000;consolidation
tote-finished;984;2022-11-09 06:54:25.928000;consolidation
tote-finished;985;2022-11-09 06:54:32.112000;consolidation
tote-finished;986;2022-11-09 06:54:38.193000;consolidation
tote-finished;987;2022-11-09 06:54:43.062000;consolidation
tote-finished;988;2022-11-09 06:54:50.292000;consolidation
tote-finished;989;2022-11-09 06:54:56.477000;consolidation
tote-finished;990;2022-11-09 06:55:02.081000;consolidation
tote-finished;991;2022-11-09 06:55:08.612000;consolidation
tote-finished;992;2022-11-09 06:55:14.087000;consolidation
tote-finished;993;2022-11-09 06:55:20.383000;consolidation
tote-finished;994;2022-11-09 06:55:27.471000;consolidation
batch-consolidate-end;batch-82;2022-11-09 06:55:33.089000;consolidation
tote-finished;995;2022-11-09 06:55:33.089000;consolidation
